RgBhoK2BFak	The NEW Mana Abilities update - The Hobbit - MTG Rules	NA	582.0
V_1ThwpUgkU	I need to clarify something... - Secrets of Strixhaven RULES UPDATE	NA	334.0
jX-gJabFqyw	The NEW Saga rules update... - Secrets of Strixhaven - MTG Rules	NA	317.0
GgRHTaPb8Dk	Players don't know the rules for the World Championship... - MTG Rules	NA	571.0
T-06-92JSf8	What I learnt at PAX AUS and what is next on the channel.	NA	259.0
t0fLRtipvgc	It happened again... Did the Pro Tour winner cheat? - MTG Rules - EOE	NA	663.0
qhYq7qLCCBk	This is your sign to learn Layers - Beginner to Advanced - The COMPLETE guide.	NA	1663.0
akDXcOWHmF0	Mechanics, Card Type and Rules Explained - Avatar: The Last Airbender FIRST LOOK	NA	510.0
mD0r202d5jg	Everything you need to know about Bello, Xu and Spacecrafts - MTG Rules Edge of Eternities.	NA	498.0
sDYRVVBdT88	EVERY Edge of Eternities mechanic explained & what decks to find them in - MTG	NA	489.0
g3N194GggYE	To my most UNHINGED viewer of all time....	NA	268.0
VaKg_ldqJsk	How you can find HIDDEN GEMS for your Commander decks	NA	816.0
s0idyJW9-hk	The Rules that MTG Arena breaks & is teaching incorrectly...	NA	396.0
n39ucTBsthQ	EVERYTHING you need to know about the Final Fantasy Saga rules change - MTG Rules	NA	594.0
vVdSoj22kA4	EVERY Deadpool interaction EXPLAINED - MTG Rules	NA	1198.0
_8S1l2_XWwE	COMMANDER APRIL UPDATE - Everything explained! - MTG Brackets	NA	541.0
wcczrQt9IRs	Complete guide to casting spells for FREE - MTG Rules	NA	618.0
Pv5_4p0xYyc	EVERY Tarkir: Dragonstorm mechanic EXPLAINED - MTG Rules	NA	495.0
9e5oqiiLdxw	Bello STILL has much more to teach players - MTG Rules - Layers, Timestamps, Dependencies.	NA	597.0
9E6kvV9V5fs	Potential bans? SpongeBob reveal! And Final Fantasy found in the trash?	NA	370.0
f8-W8ICO5fk	Here's what to play instead of Game Changers - MTG Commander Brackets System	NA	636.0
FQdDZJHl6Ls	The NEW Commander Bracket System: EVERYTHING you need to know!	NA	769.0
tgtGTzSYvog	EVERY Aetherdrift mechanic EXPLAINED - MTG Rules	NA	383.0
3P6fBhfyEgU	Players get these combat mechanics wrong, let me explain - Deathtouch & Trample - MTG Rules	NA	671.0
3BkvDU_ioqY	The Combat Phase - Step by step, EVERYTHING you need to know - MTG Foundation Rules	NA	974.0
TO0n5nhFUf8	What's actually Standard Legal in Foundations and Jumpstart 2025?	NA	259.0
kE9Mxgg0v14	EVERYTHING you need to know about the NEW Foundations Combat Rule change - MTG Rules	NA	328.0
Hjosvn4lOy8	Everything you need to know about: The Commander Format Panel - NDA, Next steps, Q&A.	NA	429.0
R6eBwLSu07E	Bello player or not, you SHOULD know this interaction! - MTG Rules - Commander	NA	602.0
ce-pryt-W6Q	Marvin and Sakashima: How they ACTUALLY work... - MTG Rules - Duskmourn	NA	511.0
fixMMTVQLLM	What the heck are ROOMS and IMPENDING?! - MTG Duskmourn - Mechanics Explained	NA	533.0
2TSYl0PKTlg	You should know this interaction. Bello and the Gods explained - MTG Rules	NA	355.0
yO53nPxQmzc	MTG's Prize Splitting "Handshake" Explained. feat. JudgingFTW	NA	924.0
6xwlUsHcbnY	Wheel of Potential is FIXED! - Rules Update - Modern Horizon 3	NA	118.0
zfwqnn6f8qA	Did the WINNER of the Pro Tour actually CHEAT? - MTG Rules - MH3	NA	741.0
7hjXKZaUQ5M	Here's why missing 3 words has broken this card... - Modern Horizon 3	NA	226.0
YqIUh0wrdqQ	You're making 2 MAJOR mistakes with this card - Ashes of the Fallen - Disa the Restless Upgrade MH3	NA	254.0
q8O7DPy5u18	Top 10 cards from Modern Horizons 3 - EVERYTHING YOU NEED TO KNOW!	NA	784.0
s1QR_iOj094	What can you do if a Judge is WRONG? - MTG Rules	NA	256.0
mXEV_abWHi0	Magic's MOST morally questionable rule explained... - MTG Commander - MTG Rules	NA	644.0
jnCLAApptRY	FALLOUT SECRET LAIR - Everything you need to know... - MTG X Fallout	NA	347.0
np4i24CIHvU	Every Outlaws of Thunder Junction mechanic explained - MTG Rules	NA	303.0
OsjKbnsCh0o	Emrakul, the World Anew - EVERYTHING you need to know - MTG Rules - Modern Horizons 3	NA	413.0
94WxZEDb67I	I can't believe they're printing these... - EVERYTHING announced at MagicCon Feb 2024	NA	698.0
